name,count
埼玉県,40,/さいたま市/川越市/熊谷市/川口市/行田市/秩父市/所沢市/飯能市/加須市/本庄市/東松山市/春日部市/狭山市/羽生市/鴻巣市/深谷市/上尾市/草加市/越谷市/蕨市/戸田市/入間市/朝霞市/志木市/和光市/新座市/桶川市/久喜市/北本市/八潮市/富士見市/三郷市/蓮田市/坂戸市/幸手市/鶴ヶ島市/日高市/吉川市/ふじみ野市/白岡市/
愛知県,38,/名古屋市/豊橋市/岡崎市/一宮市/瀬戸市/半田市/春日井市/豊川市/津島市/碧南市/刈谷市/豊田市/安城市/西尾市/蒲郡市/犬山市/常滑市/江南市/小牧市/稲沢市/新城市/東海市/大府市/知多市/知立市/尾張旭市/高浜市/岩倉市/豊明市/日進市/田原市/愛西市/清須市/北名古屋市/弥富市/みよし市/あま市/長久手市/
千葉県,37,/千葉市/銚子市/市川市/船橋市/館山市/木更津市/松戸市/野田市/茂原市/成田市/佐倉市/東金市/旭市/習志野市/柏市/勝浦市/市原市/流山市/八千代市/我孫子市/鴨川市/鎌ケ谷市/君津市/富津市/浦安市/四街道市/袖ケ浦市/八街市/印西市/白井市/富里市/南房総市/匝瑳市/香取市/山武市/いすみ市/大網白里市/
北海道,35,/札幌市/函館市/小樽市/旭川市/室蘭市/釧路市/帯広市/北見市/夕張市/岩見沢市/網走市/留萌市/苫小牧市/稚内市/美唄市/芦別市/江別市/赤平市/紋別市/士別市/名寄市/三笠市/根室市/千歳市/滝川市/砂川市/歌志内市/深川市/富良野市/登別市/恵庭市/伊達市/北広島市/石狩市/北斗市/
大阪府,33,/大阪市/堺市/岸和田市/豊中市/池田市/吹田市/泉大津市/高槻市/貝塚市/守口市/枚方市/茨木市/八尾市/泉佐野市/富田林市/寝屋川市/河内長野市/松原市/大東市/和泉市/箕面市/柏原市/羽曳野市/門真市/摂津市/高石市/藤井寺市/東大阪市/泉南市/四條畷市/交野市/大阪狭山市/阪南市/
茨城県,32,/水戸市/日立市/土浦市/古河市/石岡市/結城市/龍ケ崎市/下妻市/常総市/常陸太田市/高萩市/北茨城市/笠間市/取手市/牛久市/つくば市/ひたちなか市/鹿嶋市/潮来市/守谷市/常陸大宮市/那珂市/筑西市/坂東市/稲敷市/かすみがうら市/桜川市/神栖市/行方市/鉾田市/つくばみらい市/小美玉市/
福岡県,29,/北九州市/福岡市/大牟田市/久留米市/直方市/飯塚市/田川市/柳川市/八女市/筑後市/大川市/行橋市/豊前市/中間市/小郡市/筑紫野市/春日市/大野城市/宗像市/太宰府市/古賀市/福津市/うきは市/宮若市/嘉麻市/朝倉市/みやま市/糸島市/那珂川市/
兵庫県,29,/神戸市/姫路市/尼崎市/明石市/西宮市/洲本市/芦屋市/伊丹市/相生市/豊岡市/加古川市/赤穂市/西脇市/宝塚市/三木市/高砂市/川西市/小野市/三田市/加西市/丹波篠山市/養父市/丹波市/南あわじ市/朝来市/淡路市/宍粟市/加東市/たつの市/
東京都,26,/八王子市/立川市/武蔵野市/三鷹市/青梅市/府中市/昭島市/調布市/町田市/小金井市/小平市/日野市/東村山市/国分寺市/国立市/福生市/狛江市/東大和市/清瀬市/東久留米市/武蔵村山市/多摩市/稲城市/羽村市/あきる野市/西東京市/
静岡県,23,/静岡市/浜松市/沼津市/熱海市/三島市/富士宮市/伊東市/島田市/富士市/磐田市/焼津市/掛川市/藤枝市/御殿場市/袋井市/下田市/裾野市/湖西市/伊豆市/御前崎市/菊川市/伊豆の国市/牧之原市/
